🕘️更新时间,#genre#
2026-06-08 10:59:01,http://45.192.97.170:8880/play/500.m3u8

📺央视频道,#genre#
CCTV1,http://45.192.97.170:8880/play/500.m3u8
CCTV1,http://45.192.97.170:8880/play/501.m3u8
CCTV2,http://45.192.97.170:8880/play/502.m3u8
CCTV2,http://45.192.97.170:8880/play/199.m3u8
CCTV3,http://45.192.97.170:8880/play/504.m3u8
CCTV3,http://45.192.97.170:8880/play/505.m3u8
CCTV3,http://45.192.97.170:8880/play/200.m3u8
CCTV4,http://45.192.97.170:8880/play/506.m3u8
CCTV4,http://45.192.97.170:8880/play/507.m3u8
CCTV4,http://45.192.97.170:8880/play/201.m3u8
CCTV5,http://45.192.97.170:8880/play/508.m3u8
CCTV5+,http://45.192.97.170:8880/play/509.m3u8
CCTV6,http://45.192.97.170:8880/play/510.m3u8
CCTV6,http://45.192.97.170:8880/play/511.m3u8
CCTV6,http://45.192.97.170:8880/play/204.m3u8
CCTV7,http://45.192.97.170:8880/play/512.m3u8
CCTV7,http://45.192.97.170:8880/play/513.m3u8
CCTV7,http://45.192.97.170:8880/play/205.m3u8
CCTV8,http://45.192.97.170:8880/play/514.m3u8
CCTV8,http://45.192.97.170:8880/play/515.m3u8
CCTV8,http://45.192.97.170:8880/play/206.m3u8
CCTV9,http://45.192.97.170:8880/play/517.m3u8
CCTV9,http://45.192.97.170:8880/play/516.m3u8
CCTV9,http://45.192.97.170:8880/play/207.m3u8
CCTV10,http://45.192.97.170:8880/play/518.m3u8
CCTV10,http://45.192.97.170:8880/play/519.m3u8
CCTV10,http://45.192.97.170:8880/play/208.m3u8
CCTV11,http://45.192.97.170:8880/play/520.m3u8
CCTV11,http://45.192.97.170:8880/play/209.m3u8
CCTV12,http://45.192.97.170:8880/play/521.m3u8
CCTV12,http://45.192.97.170:8880/play/210.m3u8
CCTV13,http://45.192.97.170:8880/play/522.m3u8
CCTV13,http://45.192.97.170:8880/play/773.m3u8
CCTV13,http://45.192.97.170:8880/play/211.m3u8
CCTV14,http://45.192.97.170:8880/play/523.m3u8
CCTV14,http://45.192.97.170:8880/play/524.m3u8
CCTV14,http://45.192.97.170:8880/play/212.m3u8
CCTV14,http://45.192.97.170:8880/play/774.m3u8
CCTV15,http://45.192.97.170:8880/play/525.m3u8
CCTV15,http://45.192.97.170:8880/play/526.m3u8
CCTV15,http://45.192.97.170:8880/play/213.m3u8
CCTV16,http://45.192.97.170:8880/play/527.m3u8
CCTV16,http://45.192.97.170:8880/play/528.m3u8
CCTV16,http://45.192.97.170:8880/play/214.m3u8
CCTV17,http://45.192.97.170:8880/play/529.m3u8
CCTV17,http://45.192.97.170:8880/play/530.m3u8
CCTV17,http://45.192.97.170:8880/play/215.m3u8

📡卫视频道,#genre#
广东卫视,http://45.192.97.170:8880/play/228.m3u8
浙江卫视,http://45.192.97.170:8880/play/555.m3u8
浙江卫视,http://45.192.97.170:8880/play/224.m3u8
湖南卫视,http://45.192.97.170:8880/play/561.m3u8
湖南卫视,http://45.192.97.170:8880/play/562.m3u8
湖南卫视,http://45.192.97.170:8880/play/573.m3u8
湖南卫视,http://45.192.97.170:8880/play/229.m3u8
湖南卫视,http://45.192.97.170:8880/play/778.m3u8
北京卫视,http://45.192.97.170:8880/play/541.m3u8
北京卫视,http://45.192.97.170:8880/play/226.m3u8
湖北卫视,http://45.192.97.170:8880/play/559.m3u8
湖北卫视,http://45.192.97.170:8880/play/560.m3u8
重庆卫视,http://45.192.97.170:8880/play/567.m3u8
重庆卫视,http://45.192.97.170:8880/play/568.m3u8
东方卫视,http://45.192.97.170:8880/play/539.m3u8
东方卫视,http://45.192.97.170:8880/play/538.m3u8
东方卫视,http://45.192.97.170:8880/play/227.m3u8
东南卫视,http://45.192.97.170:8880/play/536.m3u8
东南卫视,http://45.192.97.170:8880/play/537.m3u8
广西卫视,http://45.192.97.170:8880/play/549.m3u8
河南卫视,http://45.192.97.170:8880/play/554.m3u8
吉林卫视,http://45.192.97.170:8880/play/542.m3u8
江苏卫视,http://45.192.97.170:8880/play/551.m3u8
江西卫视,http://45.192.97.170:8880/play/552.m3u8
江西卫视,http://45.192.97.170:8880/play/241.m3u8
辽宁卫视,http://45.192.97.170:8880/play/566.m3u8
辽宁卫视,http://45.192.97.170:8880/play/565.m3u8
辽宁卫视,http://45.192.97.170:8880/play/243.m3u8
青海卫视,http://45.192.97.170:8880/play/571.m3u8
山东卫视,http://45.192.97.170:8880/play/548.m3u8
山东卫视,http://45.192.97.170:8880/play/547.m3u8
山东卫视,http://45.192.97.170:8880/play/232.m3u8
陕西卫视,http://45.192.97.170:8880/play/570.m3u8
陕西卫视,http://45.192.97.170:8880/play/569.m3u8
四川卫视,http://45.192.97.170:8880/play/543.m3u8
四川卫视,http://45.192.97.170:8880/play/608.m3u8
深圳卫视,http://45.192.97.170:8880/play/557.m3u8
深圳卫视,http://45.192.97.170:8880/play/558.m3u8
三沙卫视,http://45.192.97.170:8880/play/535.m3u8
天津卫视,http://45.192.97.170:8880/play/545.m3u8
天津卫视,http://45.192.97.170:8880/play/544.m3u8
西藏卫视,http://45.192.97.170:8880/play/564.m3u8
云南卫视,http://45.192.97.170:8880/play/540.m3u8

☘️广东频道,#genre#
广东珠江,http://45.192.97.170:8880/play/870.m3u8
广东体育,http://45.192.97.170:8880/play/871.m3u8
广州综合,http://45.192.97.170:8880/play/5178.m3u8
广州综合,http://45.192.97.170:8880/play/5176.m3u8
广州综合,http://45.192.97.170:8880/play/5177.m3u8
