🕘️更新时间,#genre#
2026-06-10 13:58:44,http://45.192.97.170:8880/play/581.m3u8

咪咕央卫,#genre#
CCTV1,http://45.192.97.170:8880/play/581.m3u8
CCTV1,http://45.192.97.170:8880/play/582.m3u8
CCTV2,http://45.192.97.170:8880/play/583.m3u8
CCTV2,http://45.192.97.170:8880/play/387.m3u8
CCTV2,http://45.192.97.170:8880/play/811.m3u8
CCTV3,http://45.192.97.170:8880/play/585.m3u8
CCTV3,http://45.192.97.170:8880/play/586.m3u8
CCTV3,http://45.192.97.170:8880/play/281.m3u8
CCTV3,http://45.192.97.170:8880/play/812.m3u8
CCTV4,http://45.192.97.170:8880/play/587.m3u8
CCTV4,http://45.192.97.170:8880/play/588.m3u8
CCTV5,http://45.192.97.170:8880/play/589.m3u8
CCTV5+,http://45.192.97.170:8880/play/590.m3u8
CCTV6,http://45.192.97.170:8880/play/591.m3u8
CCTV6,http://45.192.97.170:8880/play/592.m3u8
CCTV7,http://45.192.97.170:8880/play/593.m3u8
CCTV7,http://45.192.97.170:8880/play/594.m3u8
CCTV7,http://45.192.97.170:8880/play/392.m3u8
CCTV8,http://45.192.97.170:8880/play/596.m3u8
CCTV8,http://45.192.97.170:8880/play/595.m3u8
CCTV9,http://45.192.97.170:8880/play/597.m3u8
CCTV9,http://45.192.97.170:8880/play/598.m3u8
CCTV10,http://45.192.97.170:8880/play/600.m3u8
CCTV10,http://45.192.97.170:8880/play/599.m3u8
CCTV11,http://45.192.97.170:8880/play/601.m3u8
CCTV12,http://45.192.97.170:8880/play/602.m3u8
CCTV13,http://45.192.97.170:8880/play/603.m3u8
CCTV13,http://45.192.97.170:8880/play/292.m3u8
CCTV14,http://45.192.97.170:8880/play/604.m3u8
CCTV14,http://45.192.97.170:8880/play/605.m3u8
CCTV15,http://45.192.97.170:8880/play/606.m3u8
CCTV15,http://45.192.97.170:8880/play/607.m3u8
CCTV15,http://45.192.97.170:8880/play/671.m3u8
CCTV15,http://45.192.97.170:8880/play/526.m3u8
CCTV17,http://45.192.97.170:8880/play/611.m3u8
CCTV17,http://45.192.97.170:8880/play/610.m3u8
东方卫视,http://45.192.97.170:8880/play/619.m3u8
江苏卫视,http://45.192.97.170:8880/play/631.m3u8
江苏卫视,http://45.192.97.170:8880/play/632.m3u8
广东卫视,http://45.192.97.170:8880/play/181.m3u8
北京卫视,http://45.192.97.170:8880/play/622.m3u8
北京卫视,http://45.192.97.170:8880/play/307.m3u8
辽宁卫视,http://45.192.97.170:8880/play/646.m3u8
辽宁卫视,http://45.192.97.170:8880/play/647.m3u8
河北卫视,http://45.192.97.170:8880/play/189.m3u8
江西卫视,http://45.192.97.170:8880/play/633.m3u8
陕西卫视,http://45.192.97.170:8880/play/650.m3u8
陕西卫视,http://45.192.97.170:8880/play/651.m3u8
湖北卫视,http://45.192.97.170:8880/play/641.m3u8
湖北卫视,http://45.192.97.170:8880/play/640.m3u8
CHC影迷电影,http://45.192.97.170:8880/play/1774.m3u8
CHC动作电影,http://45.192.97.170:8880/play/655.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/656.m3u8
CHC家庭影院,http://45.192.97.170:8880/play/528.m3u8

体育0608,#genre#

体育0609,#genre#

体育0610,#genre#

浙江-iptv,#genre#
CCTV16,http://45.192.97.170:8880/play/608.m3u8
CCTV16,http://45.192.97.170:8880/play/609.m3u8
HTV-1,http://45.192.97.170:8880/play/169.m3u8
HTV-2,http://45.192.97.170:8880/play/170.m3u8
浙江卫视,http://45.192.97.170:8880/play/636.m3u8
安徽卫视,http://45.192.97.170:8880/play/627.m3u8
湖南卫视,http://45.192.97.170:8880/play/643.m3u8
湖南卫视,http://45.192.97.170:8880/play/819.m3u8
深圳卫视,http://45.192.97.170:8880/play/639.m3u8
深圳卫视,http://45.192.97.170:8880/play/638.m3u8
山东卫视,http://45.192.97.170:8880/play/629.m3u8
山东卫视,http://45.192.97.170:8880/play/628.m3u8
四川卫视,http://45.192.97.170:8880/play/624.m3u8
重庆卫视,http://45.192.97.170:8880/play/648.m3u8
重庆卫视,http://45.192.97.170:8880/play/649.m3u8
河南卫视,http://45.192.97.170:8880/play/635.m3u8
河南卫视,http://45.192.97.170:8880/play/316.m3u8
云南卫视,http://45.192.97.170:8880/play/621.m3u8
天津卫视,http://45.192.97.170:8880/play/626.m3u8
天津卫视,http://45.192.97.170:8880/play/625.m3u8
黑龙江卫视,http://45.192.97.170:8880/play/197.m3u8

咪咕线路,#genre#
吉林卫视,http://45.192.97.170:8880/play/623.m3u8
东南卫视,http://45.192.97.170:8880/play/617.m3u8
东南卫视,http://45.192.97.170:8880/play/618.m3u8
甘肃卫视,http://45.192.97.170:8880/play/644.m3u8
广西卫视,http://45.192.97.170:8880/play/630.m3u8

体育频道,#genre#

抖音直播,#genre#

4K超高清,#genre#
河北4K,http://45.192.97.170:8880/play/385.m3u8

成都电信,#genre#
青海卫视,http://45.192.97.170:8880/play/652.m3u8

全网通频,#genre#

央卫代理,#genre#
广东珠江,http://45.192.97.170:8880/play/911.m3u8
广东体育,http://45.192.97.170:8880/play/912.m3u8
广东体育,http://45.192.97.170:8880/play/824.m3u8
西藏卫视,http://45.192.97.170:8880/play/645.m3u8

广东潮州,#genre#
广州综合,http://45.192.97.170:8880/play/5219.m3u8
广州综合,http://45.192.97.170:8880/play/5218.m3u8
广州综合,http://45.192.97.170:8880/play/5217.m3u8
第一剧场,http://45.192.97.170:8880/play/846.m3u8

央视卫视,#genre#
CGTN英语,http://45.192.97.170:8880/play/612.m3u8
CGTN记录,http://45.192.97.170:8880/play/613.m3u8
CGTN俄语,http://45.192.97.170:8880/play/6439.m3u8
CGTN俄语,http://45.192.97.170:8880/play/614.m3u8
CGTN俄语,http://45.192.97.170:8880/play/6351.m3u8
CGTN法语,http://45.192.97.170:8880/play/6440.m3u8
CGTN法语,http://45.192.97.170:8880/play/615.m3u8
CGTN法语,http://45.192.97.170:8880/play/6352.m3u8
三沙卫视,http://45.192.97.170:8880/play/616.m3u8

LN-酒店,#genre#

咪-世-界,#genre#

咪-视-通,#genre#
睛彩竞技,http://45.192.97.170:8880/play/763.m3u8
睛彩篮球,http://45.192.97.170:8880/play/764.m3u8
睛彩青少,http://45.192.97.170:8880/play/765.m3u8
睛彩广场舞,http://45.192.97.170:8880/play/766.m3u8
咪视频-1,http://45.192.97.170:8880/play/767.m3u8
咪视频-2,http://45.192.97.170:8880/play/768.m3u8
咪视频-3,http://45.192.97.170:8880/play/769.m3u8
咪视频-4,http://45.192.97.170:8880/play/770.m3u8
咪视频-5,http://45.192.97.170:8880/play/771.m3u8
咪视频-6,http://45.192.97.170:8880/play/772.m3u8
咪视频-7,http://45.192.97.170:8880/play/773.m3u8
咪视频-8,http://45.192.97.170:8880/play/774.m3u8
咪视频-9,http://45.192.97.170:8880/play/775.m3u8
咪视频-10,http://45.192.97.170:8880/play/776.m3u8
咪视频-11,http://45.192.97.170:8880/play/777.m3u8
咪视频-12,http://45.192.97.170:8880/play/778.m3u8
咪视频-13,http://45.192.97.170:8880/play/779.m3u8
咪视频-14,http://45.192.97.170:8880/play/780.m3u8
咪视频-15,http://45.192.97.170:8880/play/781.m3u8
咪视频-16,http://45.192.97.170:8880/play/782.m3u8
咪视频-24,http://45.192.97.170:8880/play/783.m3u8
咪视频-25,http://45.192.97.170:8880/play/655.m3u8
咪视频-26,http://45.192.97.170:8880/play/785.m3u8
咪视频-27,http://45.192.97.170:8880/play/786.m3u8
咪视频-28,http://45.192.97.170:8880/play/787.m3u8
咪视频-29,http://45.192.97.170:8880/play/788.m3u8
咪视频-30,http://45.192.97.170:8880/play/789.m3u8
咪视频-31,http://45.192.97.170:8880/play/790.m3u8
咪视频-32,http://45.192.97.170:8880/play/791.m3u8
咪视频-33,http://45.192.97.170:8880/play/792.m3u8
咪视频-34,http://45.192.97.170:8880/play/793.m3u8
咪视频-35,http://45.192.97.170:8880/play/794.m3u8
咪视频-36,http://45.192.97.170:8880/play/795.m3u8
咪视频-37,http://45.192.97.170:8880/play/796.m3u8
咪视频-38,http://45.192.97.170:8880/play/797.m3u8
咪视频-39,http://45.192.97.170:8880/play/669.m3u8
咪视频-40,http://45.192.97.170:8880/play/799.m3u8
咪视频-41,http://45.192.97.170:8880/play/800.m3u8
咪视频-42,http://45.192.97.170:8880/play/801.m3u8
咪视频-43,http://45.192.97.170:8880/play/802.m3u8
咪视频-44,http://45.192.97.170:8880/play/803.m3u8

极速港道,#genre#
翡翠台,http://45.192.97.170:8880/play/873.m3u8
